date,region,fuel_type,cnt
201709,경기,전기,2.0
201709,경남,기타,5731.0
201709,경남,내연,282569.0
201709,경남,전기,11.0
201709,경북,기타,6983.0
201709,경북,내연,303921.0
201709,경북,전기,1.0
201709,광주,기타,2230.0
201709,광주,내연,88471.0
201709,광주,전기,0.0
201709,대구,기타,2118.0
201709,대구,내연,161360.0
201709,대구,전기,0.0
201709,대전,기타,2088.0
201709,대전,내연,84695.0
201709,대전,전기,0.0
201709,부산,기타,14003.0
201709,부산,내연,177511.0
201709,부산,전기,0.0
201709,서울,기타,3774.0
201709,서울,내연,337172.0
201709,서울,전기,10.0
201709,세종,기타,270.0
201709,세종,내연,14315.0
201709,세종,전기,0.0
201709,울산,기타,4004.0
201709,울산,내연,67301.0
201709,울산,전기,0.0
201709,인천,기타,10026.0
201709,인천,내연,176651.0
201709,인천,전기,0.0
201709,전남,기타,7177.0
201709,전남,내연,226179.0
201709,전남,전기,0.0
201709,전북,기타,3063.0
201709,전북,내연,180730.0
201709,전북,전기,1.0
201709,제주,기타,492.0
201709,제주,내연,77918.0
201709,제주,전기,18.0
201709,충남,기타,5159.0
201709,충남,내연,209968.0
201709,충남,전기,0.0
201709,충북,기타,3569.0
201709,충북,내연,149996.0
201709,충북,전기,1.0
201710,강원,기타,1960.0
201710,강원,내연,149511.0
201710,강원,전기,1.0
201710,경기,기타,14500.0
201710,경기,내연,758118.0
201710,경기,전기,2.0
201710,경남,기타,5763.0
201710,경남,내연,282758.0
201710,경남,전기,11.0
201710,경북,기타,7010.0
201710,경북,내연,304161.0
201710,경북,전기,1.0
201710,광주,기타,2242.0
201710,광주,내연,88535.0
201710,광주,전기,0.0
201710,대구,기타,2136.0
201710,대구,내연,161324.0
201710,대구,전기,0.0
201710,대전,기타,2088.0
201710,대전,내연,84632.0
201710,대전,전기,1.0
201710,부산,기타,14029.0
201710,부산,내연,177349.0
201710,부산,전기,0.0
201710,서울,기타,3775.0
201710,서울,내연,336860.0
201710,서울,전기,17.0
201710,세종,기타,275.0
201710,세종,내연,14407.0
201710,세종,전기,0.0
201710,울산,기타,4029.0
201710,울산,내연,67348.0
201710,울산,전기,0.0
201710,인천,기타,10053.0
201710,인천,내연,176797.0
201710,인천,전기,0.0
201710,전남,기타,7185.0
201710,전남,내연,226509.0
201710,전남,전기,0.0
201710,전북,기타,3073.0
201710,전북,내연,180790.0
201710,전북,전기,1.0
201710,제주,기타,495.0
201710,제주,내연,77992.0
201710,제주,전기,18.0
201710,충남,기타,5213.0
201710,충남,내연,210125.0
201710,충남,전기,0.0
201710,충북,기타,3599.0
201710,충북,내연,150073.0
201710,충북,전기,1.0
201711,강원,기타,1970.0
201711,강원,내연,149582.0
201711,강원,전기,1.0
201711,경기,기타,14580.0
201711,경기,내연,760360.0
201711,경기,전기,2.0
201711,경남,기타,5794.0
201711,경남,내연,283038.0
201711,경남,전기,11.0
201711,경북,기타,7031.0
201711,경북,내연,304475.0
201711,경북,전기,1.0
201711,광주,기타,2256.0
201711,광주,내연,88539.0
201711,광주,전기,0.0
201711,대구,기타,2151.0
201711,대구,내연,161323.0
201711,대구,전기,0.0
201711,대전,기타,2110.0
201711,대전,내연,84705.0
201711,대전,전기,1.0
201711,부산,기타,14072.0
201711,부산,내연,177079.0
201711,부산,전기,0.0
201711,서울,기타,3777.0
201711,서울,내연,336849.0
201711,서울,전기,18.0
201711,세종,기타,285.0
201711,세종,내연,14412.0
201711,세종,전기,0.0
201711,울산,기타,4046.0
201711,울산,내연,67372.0
201711,울산,전기,0.0
201711,인천,기타,10081.0
201711,인천,내연,177262.0
201711,인천,전기,0.0
201711,전남,기타,7201.0
201711,전남,내연,226880.0
201711,전남,전기,0.0
201711,전북,기타,3110.0
201711,전북,내연,180809.0
201711,전북,전기,1.0
201711,제주,기타,493.0
201711,제주,내연,78145.0
201711,제주,전기,18.0
201711,충남,기타,5225.0
201711,충남,내연,210486.0
201711,충남,전기,0.0
201711,충북,기타,3616.0
201711,충북,내연,150197.0
201711,충북,전기,1.0
201712,강원,기타,1982.0
201712,강원,내연,149625.0
201712,강원,전기,1.0
201712,경기,기타,14688.0
201712,경기,내연,761507.0
201712,경기,전기,2.0
201712,경남,기타,5782.0
201712,경남,내연,283160.0
201712,경남,전기,11.0
201712,경북,기타,7022.0
201712,경북,내연,304523.0
201712,경북,전기,1.0
201712,광주,기타,2259.0
201712,광주,내연,88534.0
201712,광주,전기,0.0
201712,대구,기타,2164.0
201712,대구,내연,161090.0
201712,대구,전기,0.0
201712,대전,기타,2112.0
201712,대전,내연,84664.0
201712,대전,전기,1.0
201712,부산,기타,14139.0
201712,부산,내연,176848.0
201712,부산,전기,0.0
201712,서울,기타,3781.0
201712,서울,내연,336121.0
201712,서울,전기,19.0
201712,세종,기타,289.0
201712,세종,내연,14480.0
201712,세종,전기,0.0
201712,울산,기타,4048.0
201712,울산,내연,67371.0
201712,울산,전기,0.0
201712,인천,기타,10101.0
201712,인천,내연,177436.0
201712,인천,전기,0.0
201712,전남,기타,7227.0
201712,전남,내연,226930.0
201712,전남,전기,0.0
201712,전북,기타,3117.0
201712,전북,내연,180799.0
201712,전북,전기,0.0
201712,제주,기타,494.0
201712,제주,내연,78215.0
201712,제주,전기,19.0
201712,충남,기타,5248.0
201712,충남,내연,210635.0
201712,충남,전기,0.0
201712,충북,기타,3624.0
201712,충북,내연,150253.0
201712,충북,전기,1.0
201801,강원,기타,1995.0
201801,강원,내연,149939.0
201801,강원,전기,1.0
201801,경기,기타,14748.0
201801,경기,내연,763661.0
201801,경기,전기,2.0
201801,경남,기타,5813.0
201801,경남,내연,283426.0
201801,경남,전기,11.0
201801,경북,기타,7053.0
201801,경북,내연,304993.0
201801,경북,전기,1.0
201801,광주,기타,2261.0
201801,광주,내연,88719.0
201801,광주,전기,0.0
201801,대구,기타,2173.0
201801,대구,내연,161010.0
201801,대구,전기,0.0
201801,대전,기타,2119.0
201801,대전,내연,84769.0
201801,대전,전기,1.0
201801,부산,기타,14162.0
201801,부산,내연,176922.0
201801,부산,전기,0.0
201801,서울,기타,3797.0
201801,서울,내연,335642.0
201801,서울,전기,21.0
201801,세종,기타,292.0
201801,세종,내연,14560.0
201801,세종,전기,0.0
201801,울산,기타,4058.0
201801,울산,내연,67445.0
201801,울산,전기,0.0
201801,인천,기타,10120.0
201801,인천,내연,177604.0
201801,인천,전기,0.0
201801,전남,기타,7222.0
201801,전남,내연,227576.0
201801,전남,전기,0.0
201801,전북,기타,3130.0
201801,전북,내연,181214.0
201801,전북,전기,0.0
201801,제주,기타,496.0
201801,제주,내연,78389.0
201801,제주,전기,19.0
201801,충남,기타,5262.0
201801,충남,내연,211000.0
201801,충남,전기,0.0
201801,충북,기타,3672.0
201801,충북,내연,150549.0
201801,충북,전기,1.0
201802,강원,기타,2003.0
201802,강원,내연,150105.0
201802,강원,전기,1.0
201802,경기,기타,14800.0
201802,경기,내연,763640.0
201802,경기,전기,2.0
201802,경남,기타,5822.0
201802,경남,내연,283669.0
201802,경남,전기,11.0
201802,경북,기타,7063.0
201802,경북,내연,305054.0
201802,경북,전기,1.0
201802,광주,기타,2275.0
201802,광주,내연,88885.0
201802,광주,전기,0.0
201802,대구,기타,2182.0
201802,대구,내연,161111.0
201802,대구,전기,0.0
201802,대전,기타,2129.0
201802,대전,내연,84689.0
201802,대전,전기,1.0
201802,부산,기타,14165.0
201802,부산,내연,176830.0
201802,부산,전기,0.0
201802,서울,기타,3812.0
201802,서울,내연,335767.0
201802,서울,전기,21.0
201802,세종,기타,299.0
201802,세종,내연,14637.0
201802,세종,전기,0.0
201802,울산,기타,4100.0
201802,울산,내연,67479.0
201802,울산,전기,0.0
201802,인천,기타,10132.0
201802,인천,내연,177760.0
201802,인천,전기,0.0
201802,전남,기타,7223.0
201802,전남,내연,227565.0
201802,전남,전기,0.0
201802,전북,기타,3142.0
201802,전북,내연,181371.0
201802,전북,전기,0.0
201802,제주,기타,498.0
201802,제주,내연,78605.0
201802,제주,전기,19.0
201802,충남,기타,5291.0
201802,충남,내연,211485.0
201802,충남,전기,0.0
201802,충북,기타,3695.0
201802,충북,내연,150520.0
201802,충북,전기,1.0
201803,강원,기타,2010.0
201803,강원,내연,150213.0
201803,강원,전기,1.0
201803,경기,기타,14876.0
201803,경기,내연,764334.0
201803,경기,전기,2.0
201803,경남,기타,5843.0
201803,경남,내연,283911.0
201803,경남,전기,11.0
201803,경북,기타,7089.0
201803,경북,내연,305063.0
201803,경북,전기,1.0
201803,광주,기타,2260.0
201803,광주,내연,88726.0
201803,광주,전기,0.0
201803,대구,기타,2201.0
201803,대구,내연,160881.0
201803,대구,전기,0.0
201803,대전,기타,2141.0
201803,대전,내연,84636.0
201803,대전,전기,1.0
201803,부산,기타,14185.0
201803,부산,내연,176685.0
201803,부산,전기,0.0
201803,서울,기타,3835.0
201803,서울,내연,335270.0
201803,서울,전기,21.0
201803,세종,기타,304.0
201803,세종,내연,14660.0
201803,세종,전기,0.0
201803,울산,기타,4110.0
201803,울산,내연,67373.0
201803,울산,전기,0.0
201803,인천,기타,10196.0
201803,인천,내연,177763.0
201803,인천,전기,0.0
201803,전남,기타,7275.0
201803,전남,내연,227785.0
201803,전남,전기,0.0
201803,전북,기타,3175.0
201803,전북,내연,181248.0
201803,전북,전기,0.0
201803,제주,기타,503.0
201803,제주,내연,78770.0
201803,제주,전기,19.0
201803,충남,기타,5336.0
201803,충남,내연,211666.0
201803,충남,전기,0.0
201803,충북,기타,3736.0
201803,충북,내연,150606.0
201803,충북,전기,1.0
201804,강원,기타,2009.0
201804,강원,내연,150411.0
201804,강원,전기,1.0
201804,경기,기타,15032.0
201804,경기,내연,766170.0
201804,경기,전기,3.0
201804,경남,기타,5853.0
201804,경남,내연,284014.0
201804,경남,전기,6.0
201804,경북,기타,7141.0
201804,경북,내연,305476.0
201804,경북,전기,1.0
201804,광주,기타,2278.0
201804,광주,내연,88789.0
201804,광주,전기,0.0
201804,대구,기타,2230.0
201804,대구,내연,160613.0
201804,대구,전기,0.0
201804,대전,기타,2140.0
201804,대전,내연,84700.0
201804,대전,전기,1.0
201804,부산,기타,14206.0
201804,부산,내연,176605.0
201804,부산,전기,0.0
201804,서울,기타,3871.0
201804,서울,내연,335091.0
201804,서울,전기,21.0
201804,세종,기타,315.0
201804,세종,내연,14732.0
201804,세종,전기,0.0
201804,울산,기타,4121.0
201804,울산,내연,67444.0
201804,울산,전기,0.0
201804,인천,기타,10231.0
201804,인천,내연,178168.0
201804,인천,전기,0.0
201804,전남,기타,7307.0
201804,전남,내연,228216.0
201804,전남,전기,0.0
201804,전북,기타,3203.0
201804,전북,내연,181418.0
201804,전북,전기,0.0
201804,제주,기타,497.0
201804,제주,내연,78676.0
201804,제주,전기,19.0
201804,충남,기타,5382.0
201804,충남,내연,211849.0
201804,충남,전기,0.0
201804,충북,기타,3794.0
201804,충북,내연,150990.0
201804,충북,전기,1.0
201805,강원,기타,2038.0
201805,강원,내연,150812.0
201805,강원,전기,1.0
201805,경기,기타,15149.0
201805,경기,내연,767983.0
201805,경기,전기,3.0
201805,경남,기타,5911.0
201805,경남,내연,284169.0
201805,경남,전기,6.0
201805,경북,기타,7185.0
201805,경북,내연,306059.0
201805,경북,전기,1.0
201805,광주,기타,2286.0
201805,광주,내연,88853.0
201805,광주,전기,0.0
201805,대구,기타,2281.0
201805,대구,내연,160450.0
201805,대구,전기,0.0
201805,대전,기타,2162.0
201805,대전,내연,84741.0
201805,대전,전기,1.0
201805,부산,기타,14187.0
201805,부산,내연,176632.0
201805,부산,전기,0.0
201805,서울,기타,3927.0
201805,서울,내연,334659.0
201805,서울,전기,21.0
201805,세종,기타,323.0
201805,세종,내연,14788.0
201805,세종,전기,0.0
201805,울산,기타,4139.0
201805,울산,내연,67492.0
201805,울산,전기,0.0
201805,인천,기타,10263.0
201805,인천,내연,178489.0
201805,인천,전기,0.0
201805,전남,기타,7316.0
201805,전남,내연,228902.0
201805,전남,전기,0.0
201805,전북,기타,3233.0
201805,전북,내연,181800.0
201805,전북,전기,0.0
201805,제주,기타,502.0
201805,제주,내연,78748.0
201805,제주,전기,19.0
201805,충남,기타,5417.0
201805,충남,내연,212295.0
201805,충남,전기,0.0
201805,충북,기타,3816.0
201805,충북,내연,151485.0
201805,충북,전기,1.0
201806,강원,기타,2077.0
201806,강원,내연,151230.0
201806,강원,전기,1.0
201806,경기,기타,15253.0
201806,경기,내연,770011.0
201806,경기,전기,3.0
201806,경남,기타,5970.0
201806,경남,내연,284490.0
201806,경남,전기,6.0
201806,경북,기타,7183.0
201806,경북,내연,306601.0
201806,경북,전기,1.0
201806,광주,기타,2313.0
201806,광주,내연,89088.0
201806,광주,전기,0.0
201806,대구,기타,2325.0
201806,대구,내연,160500.0
201806,대구,전기,0.0
201806,대전,기타,2193.0
201806,대전,내연,84879.0
201806,대전,전기,1.0
201806,부산,기타,14232.0
201806,부산,내연,176495.0
201806,부산,전기,0.0
201806,서울,기타,3953.0
201806,서울,내연,334593.0
201806,서울,전기,22.0
201806,세종,기타,330.0
201806,세종,내연,14871.0
201806,세종,전기,0.0
201806,울산,기타,4130.0
201806,울산,내연,67462.0
201806,울산,전기,0.0
201806,인천,기타,10331.0
201806,인천,내연,178978.0
201806,인천,전기,0.0
201806,전남,기타,7335.0
201806,전남,내연,229340.0
201806,전남,전기,0.0
201806,전북,기타,3250.0
201806,전북,내연,182237.0
201806,전북,전기,0.0
201806,제주,기타,508.0
201806,제주,내연,78998.0
201806,제주,전기,19.0
201806,충남,기타,5450.0
201806,충남,내연,212655.0
201806,충남,전기,0.0
201806,충북,기타,3867.0
201806,충북,내연,151862.0
201806,충북,전기,1.0
201807,강원,기타,2099.0
201807,강원,내연,151863.0
201807,강원,전기,1.0
201807,경기,기타,15420.0
201807,경기,내연,772253.0
201807,경기,전기,3.0
201807,경남,기타,6010.0
201807,경남,내연,284849.0
201807,경남,전기,5.0
201807,경북,기타,7235.0
201807,경북,내연,307036.0
201807,경북,전기,1.0
201807,광주,기타,2336.0
201807,광주,내연,89222.0
201807,광주,전기,0.0
201807,대구,기타,2340.0
201807,대구,내연,160601.0
201807,대구,전기,0.0
201807,대전,기타,2212.0
201807,대전,내연,84966.0
201807,대전,전기,1.0
201807,부산,기타,14267.0
201807,부산,내연,176422.0
201807,부산,전기,0.0
201807,서울,기타,3985.0
201807,서울,내연,334374.0
201807,서울,전기,22.0
201807,세종,기타,339.0
201807,세종,내연,14971.0
201807,세종,전기,0.0
201807,울산,기타,4135.0
201807,울산,내연,67474.0
201807,울산,전기,0.0
201807,인천,기타,10373.0
201807,인천,내연,179441.0
201807,인천,전기,0.0
201807,전남,기타,7361.0
201807,전남,내연,229921.0
201807,전남,전기,0.0
201807,전북,기타,3276.0
201807,전북,내연,182736.0
201807,전북,전기,0.0
201807,제주,기타,511.0
201807,제주,내연,79225.0
201807,제주,전기,19.0
201807,충남,기타,5505.0
201807,충남,내연,213289.0
201807,충남,전기,0.0
201807,충북,기타,3910.0
201807,충북,내연,152215.0
201807,충북,전기,1.0
201808,강원,기타,2119.0
201808,강원,내연,152056.0
201808,강원,전기,1.0
201808,경기,기타,15565.0
201808,경기,내연,772607.0
201808,경기,전기,3.0
201808,경남,기타,6045.0
201808,경남,내연,284889.0
201808,경남,전기,4.0
201808,경북,기타,7264.0
201808,경북,내연,307130.0
201808,경북,전기,1.0
201808,광주,기타,2350.0
201808,광주,내연,89172.0
201808,광주,전기,0.0
201808,대구,기타,2362.0
201808,대구,내연,160373.0
201808,대구,전기,0.0
201808,대전,기타,2231.0
201808,대전,내연,84904.0
201808,대전,전기,1.0
201808,부산,기타,14278.0
201808,부산,내연,176018.0
201808,부산,전기,0.0
201808,서울,기타,3989.0
201808,서울,내연,334166.0
201808,서울,전기,23.0
201808,세종,기타,346.0
201808,세종,내연,15034.0
201808,세종,전기,0.0
201808,울산,기타,4149.0
201808,울산,내연,67438.0
201808,울산,전기,0.0
201808,인천,기타,10401.0
201808,인천,내연,179471.0
201808,인천,전기,0.0
201808,전남,기타,7403.0
201808,전남,내연,230273.0
201808,전남,전기,0.0
201808,전북,기타,3310.0
201808,전북,내연,182990.0
201808,전북,전기,0.0
201808,제주,기타,513.0
201808,제주,내연,79273.0
201808,제주,전기,19.0
201808,충남,기타,5565.0
201808,충남,내연,213601.0
201808,충남,전기,0.0
201808,충북,기타,3958.0
201808,충북,내연,152301.0
201808,충북,전기,1.0
201809,강원,기타,2134.0
201809,강원,내연,152391.0
201809,강원,전기,1.0
201809,경기,기타,15686.0
201809,경기,내연,773972.0
201809,경기,전기,3.0
201809,경남,기타,6089.0
201809,경남,내연,285018.0
201809,경남,전기,4.0
201809,경북,기타,7288.0
201809,경북,내연,307453.0
201809,경북,전기,2.0
201809,광주,기타,2371.0
201809,광주,내연,89275.0
201809,광주,전기,0.0
201809,대구,기타,2360.0
201809,대구,내연,160455.0
201809,대구,전기,0.0
201809,대전,기타,2233.0
201809,대전,내연,85077.0
201809,대전,전기,1.0
201809,부산,기타,14291.0
201809,부산,내연,176014.0
201809,부산,전기,0.0
201809,서울,기타,4023.0
201809,서울,내연,334449.0
201809,서울,전기,23.0
201809,세종,기타,349.0
201809,세종,내연,15062.0
201809,세종,전기,0.0
201809,울산,기타,4150.0
201809,울산,내연,67453.0
201809,울산,전기,0.0
201809,인천,기타,10447.0
201809,인천,내연,179791.0
201809,인천,전기,0.0
201809,전남,기타,7454.0
201809,전남,내연,230726.0
201809,전남,전기,0.0
201809,전북,기타,3345.0
201809,전북,내연,183084.0
201809,전북,전기,0.0
201809,제주,기타,512.0
201809,제주,내연,79252.0
201809,제주,전기,19.0
201809,충남,기타,5585.0
201809,충남,내연,214007.0
201809,충남,전기,0.0
201809,충북,기타,4004.0
201809,충북,내연,152613.0
201809,충북,전기,1.0
201810,강원,기타,2167.0
201810,강원,내연,152499.0
201810,강원,전기,1.0
201810,경기,기타,15779.0
201810,경기,내연,775659.0
201810,경기,전기,3.0
201810,경남,기타,6106.0
201810,경남,내연,285235.0
201810,경남,전기,4.0
201810,경북,기타,7305.0
201810,경북,내연,307655.0
201810,경북,전기,2.0
201810,광주,기타,2389.0
201810,광주,내연,89539.0
201810,광주,전기,0.0
201810,대구,기타,2370.0
201810,대구,내연,160005.0
201810,대구,전기,0.0
201810,대전,기타,2249.0
201810,대전,내연,84948.0
201810,대전,전기,1.0
201810,부산,기타,14323.0
201810,부산,내연,175815.0
201810,부산,전기,0.0
201810,서울,기타,4040.0
201810,서울,내연,333899.0
201810,서울,전기,23.0
201810,세종,기타,350.0
201810,세종,내연,15120.0
201810,세종,전기,0.0
201810,울산,기타,4175.0
201810,울산,내연,67496.0
201810,울산,전기,0.0
201810,인천,기타,10521.0
201810,인천,내연,180175.0
201810,인천,전기,0.0
201810,전남,기타,7478.0
201810,전남,내연,231197.0
201810,전남,전기,0.0
201810,전북,기타,3355.0
201810,전북,내연,183047.0
201810,전북,전기,0.0
201810,제주,기타,517.0
201810,제주,내연,79364.0
201810,제주,전기,19.0
201810,충남,기타,5613.0
201810,충남,내연,214094.0
201810,충남,전기,0.0
201810,충북,기타,4031.0
201810,충북,내연,152659.0
201810,충북,전기,1.0
201811,강원,기타,2179.0
201811,강원,내연,152766.0
201811,강원,전기,1.0
201811,경기,기타,15817.0
201811,경기,내연,778086.0
201811,경기,전기,3.0
201811,경남,기타,6095.0
201811,경남,내연,285628.0
201811,경남,전기,4.0
201811,경북,기타,7346.0
201811,경북,내연,307895.0
201811,경북,전기,2.0
201811,광주,기타,2429.0
201811,광주,내연,89703.0
201811,광주,전기,0.0
201811,대구,기타,2375.0
201811,대구,내연,160140.0
201811,대구,전기,0.0
201811,대전,기타,2261.0
201811,대전,내연,84952.0
201811,대전,전기,1.0
201811,부산,기타,14381.0
201811,부산,내연,175807.0
201811,부산,전기,0.0
201811,서울,기타,4065.0
201811,서울,내연,333462.0
201811,서울,전기,23.0
201811,세종,기타,351.0
201811,세종,내연,15203.0
201811,세종,전기,0.0
201811,울산,기타,4180.0
201811,울산,내연,67525.0
201811,울산,전기,0.0
201811,인천,기타,10592.0
201811,인천,내연,180498.0
201811,인천,전기,0.0
201811,전남,기타,7480.0
201811,전남,내연,231903.0
201811,전남,전기,0.0
201811,전북,기타,3372.0
201811,전북,내연,183176.0
201811,전북,전기,0.0
201811,제주,기타,524.0
201811,제주,내연,79594.0
201811,제주,전기,19.0
201811,충남,기타,5609.0
201811,충남,내연,214362.0
201811,충남,전기,0.0
201811,충북,기타,4083.0
201811,충북,내연,152867.0
201811,충북,전기,1.0
201812,강원,기타,2193.0
201812,강원,내연,152711.0
201812,강원,전기,1.0
201812,경기,기타,15852.0
201812,경기,내연,779728.0
201812,경기,전기,3.0
201812,경남,기타,6116.0
201812,경남,내연,285761.0
201812,경남,전기,3.0
201812,경북,기타,7353.0
201812,경북,내연,308175.0
201812,경북,전기,2.0
201812,광주,기타,2432.0
201812,광주,내연,89911.0
201812,광주,전기,0.0
201812,대구,기타,2384.0
201812,대구,내연,160309.0
201812,대구,전기,0.0
201812,대전,기타,2269.0
201812,대전,내연,84938.0
201812,대전,전기,1.0
201812,부산,기타,14401.0
201812,부산,내연,175669.0
201812,부산,전기,0.0
201812,서울,기타,4063.0
201812,서울,내연,333155.0
201812,서울,전기,23.0
201812,세종,기타,357.0
201812,세종,내연,15220.0
201812,세종,전기,0.0
201812,울산,기타,4182.0
201812,울산,내연,67543.0
201812,울산,전기,0.0
201812,인천,기타,10613.0
201812,인천,내연,181213.0
201812,인천,전기,0.0
201812,전남,기타,7491.0
201812,전남,내연,232272.0
201812,전남,전기,0.0
201812,전북,기타,3384.0
201812,전북,내연,183403.0
201812,전북,전기,0.0
201812,제주,기타,526.0
201812,제주,내연,79672.0
201812,제주,전기,19.0
201812,충남,기타,5642.0
201812,충남,내연,214698.0
201812,충남,전기,0.0
201812,충북,기타,4116.0
201812,충북,내연,153134.0
201812,충북,전기,1.0
201901,강원,기타,2218.0
201901,강원,내연,153350.0
201901,강원,전기,2.0
201901,경기,기타,15870.0
201901,경기,내연,783627.0
201901,경기,전기,3.0
201901,경남,기타,6148.0
201901,경남,내연,286607.0
201901,경남,전기,3.0
201901,경북,기타,7371.0
201901,경북,내연,309293.0
201901,경북,전기,2.0
201901,광주,기타,2464.0
201901,광주,내연,90255.0
201901,광주,전기,0.0
201901,대구,기타,2390.0
201901,대구,내연,160767.0
201901,대구,전기,0.0
201901,대전,기타,2291.0
201901,대전,내연,85259.0
201901,대전,전기,1.0
201901,부산,기타,14380.0
201901,부산,내연,175865.0
201901,부산,전기,0.0
201901,서울,기타,4067.0
201901,서울,내연,333486.0
201901,서울,전기,23.0
201901,세종,기타,361.0
201901,세종,내연,15353.0
201901,세종,전기,0.0
201901,울산,기타,4176.0
201901,울산,내연,67724.0
201901,울산,전기,0.0
201901,인천,기타,10620.0
201901,인천,내연,181570.0
201901,인천,전기,0.0
201901,전남,기타,7500.0
201901,전남,내연,233320.0
201901,전남,전기,0.0
201901,전북,기타,3397.0
201901,전북,내연,184257.0
201901,전북,전기,0.0
201901,제주,기타,530.0
201901,제주,내연,79984.0
201901,제주,전기,19.0
201901,충남,기타,5636.0
201901,충남,내연,215513.0
201901,충남,전기,0.0
201901,충북,기타,4165.0
201901,충북,내연,153906.0
201901,충북,전기,1.0
201902,강원,기타,2214.0
201902,강원,내연,153472.0
201902,강원,전기,2.0
201902,경기,기타,15944.0
201902,경기,내연,782729.0
201902,경기,전기,3.0
201902,경남,기타,6209.0
201902,경남,내연,286862.0
201902,경남,전기,3.0
201902,경북,기타,7390.0
201902,경북,내연,309615.0
201902,경북,전기,2.0
201902,광주,기타,2453.0
201902,광주,내연,90318.0
201902,광주,전기,0.0
201902,대구,기타,2388.0
201902,대구,내연,160776.0
201902,대구,전기,0.0
201902,대전,기타,2263.0
201902,대전,내연,85242.0
201902,대전,전기,1.0
201902,부산,기타,14368.0
201902,부산,내연,175704.0
201902,부산,전기,0.0
201902,서울,기타,4084.0
201902,서울,내연,333198.0
201902,서울,전기,24.0
201902,세종,기타,367.0
201902,세종,내연,15461.0
201902,세종,전기,0.0
201902,울산,기타,4184.0
201902,울산,내연,67774.0
201902,울산,전기,0.0
201902,인천,기타,10653.0
201902,인천,내연,181757.0
201902,인천,전기,0.0
201902,전남,기타,7505.0
201902,전남,내연,233306.0
201902,전남,전기,0.0
201902,전북,기타,3397.0
201902,전북,내연,184659.0
201902,전북,전기,0.0
201902,제주,기타,537.0
201902,제주,내연,80151.0
201902,제주,전기,19.0
201902,충남,기타,5635.0
201902,충남,내연,215994.0
201902,충남,전기,0.0
201902,충북,기타,4187.0
201902,충북,내연,154221.0
201902,충북,전기,1.0
201903,강원,기타,2242.0
201903,강원,내연,152991.0
201903,강원,전기,2.0
201903,경기,기타,16053.0
201903,경기,내연,782156.0
201903,경기,전기,3.0
201903,경남,기타,6205.0
201903,경남,내연,286299.0
201903,경남,전기,3.0
201903,경북,기타,7425.0
201903,경북,내연,309408.0
201903,경북,전기,2.0
201903,광주,기타,2457.0
201903,광주,내연,90458.0
201903,광주,전기,0.0
201903,대구,기타,2397.0
201903,대구,내연,160701.0
201903,대구,전기,1.0
201903,대전,기타,2278.0
201903,대전,내연,85334.0
201903,대전,전기,1.0
201903,부산,기타,14409.0
201903,부산,내연,175457.0
201903,부산,전기,0.0
201903,서울,기타,4101.0
201903,서울,내연,332531.0
201903,서울,전기,24.0
201903,세종,기타,372.0
201903,세종,내연,15561.0
201903,세종,전기,0.0
201903,울산,기타,4195.0
201903,울산,내연,67808.0
201903,울산,전기,0.0
201903,인천,기타,10685.0
201903,인천,내연,181922.0
201903,인천,전기,0.0
201903,전남,기타,7539.0
201903,전남,내연,233007.0
201903,전남,전기,0.0
201903,전북,기타,3421.0
201903,전북,내연,184133.0
201903,전북,전기,1.0
201903,제주,기타,542.0
201903,제주,내연,80351.0
201903,제주,전기,18.0
201903,충남,기타,5684.0
201903,충남,내연,216019.0
201903,충남,전기,0.0
201903,충북,기타,4188.0
201903,충북,내연,153788.0
201903,충북,전기,1.0
201904,강원,기타,2254.0
201904,강원,내연,152950.0
201904,강원,전기,2.0
201904,경기,기타,16194.0
201904,경기,내연,781955.0
201904,경기,전기,3.0
201904,경남,기타,6211.0
201904,경남,내연,286433.0
201904,경남,전기,3.0
201904,경북,기타,7438.0
201904,경북,내연,309041.0
201904,경북,전기,2.0
201904,광주,기타,2470.0
201904,광주,내연,90210.0
201904,광주,전기,0.0
201904,대구,기타,2413.0
201904,대구,내연,159964.0
201904,대구,전기,1.0
201904,대전,기타,2293.0
201904,대전,내연,85249.0
201904,대전,전기,1.0
201904,부산,기타,14427.0
201904,부산,내연,174975.0
201904,부산,전기,1.0
201904,서울,기타,4145.0
201904,서울,내연,331327.0
201904,서울,전기,28.0
201904,세종,기타,378.0
201904,세종,내연,15567.0
201904,세종,전기,0.0
201904,울산,기타,4214.0
201904,울산,내연,67790.0
201904,울산,전기,0.0
201904,인천,기타,10723.0
201904,인천,내연,181969.0
201904,인천,전기,0.0
201904,전남,기타,7579.0
201904,전남,내연,233127.0
201904,전남,전기,0.0
201904,전북,기타,3446.0
201904,전북,내연,184089.0
201904,전북,전기,0.0
201904,제주,기타,545.0
201904,제주,내연,79708.0
201904,제주,전기,18.0
201904,충남,기타,5734.0
201904,충남,내연,215801.0
201904,충남,전기,1.0
201904,충북,기타,4224.0
201904,충북,내연,153651.0
201904,충북,전기,1.0
201905,강원,기타,2268.0
201905,강원,내연,153208.0
201905,강원,전기,2.0
201905,경기,기타,16341.0
201905,경기,내연,783009.0
201905,경기,전기,12.0
201905,경남,기타,6254.0
201905,경남,내연,286545.0
201905,경남,전기,3.0
201905,경북,기타,7500.0
201905,경북,내연,309209.0
